"is_char","char_type","next_word","text"
True,"hero","magno","july , 1942 no . 6 contents"
True,"hero","magno","i ' m right with you"
True,"hero","magno","she thought enough of you to talk ... now you play turn about tell"
True,"hero","magno","four lucky boys or girls are going to be the envy of all the other kids in the neighborhood . they ' re going to receive absolutely free an orig inaldrawing of their best liked four favorites character imagine owning , having all to yourself , to hang in your room , to show the other kids , a personally autographed original portrait of"
True,"hero","magno","tingling stories with fearless comic stars x"
True,"hero","buckskin","vlnu tingling stories with fearless comic , stars magno davey locked in a death struggle with the notorious clown . the sword brilliant champion of democracy , finds himself a worthy companion in the lancer ."" mr risk"
True,"hero","magno","vlnu tingling stories with fearless comic , stars"
True,"hero","sword","vlnu tingling stories with fearless comic , stars magno davey locked in a death struggle with the notorious clown . the"
True,"hero","clown","fabulous was the wealth collected in the governments diamonds for defense projects , a fortune for which kings would give their thrones and honest people their lives ! why then , did the princess ohisis want instead the valueless egyptian imitations . and how could magno and davey prevent the master villain , the"
True,"hero","clown","but not everyone who reads of the mations need has patriotic thoughts for instance , the"
True,"hero","clown","this will keep you from bothering the"
True,"hero","magno","this is addressed to me ! but maybe it s a trap set by"
True,"hero","magno","but if a catastrophe should occur somewhere near broad and water at loo lock ,"
True,"hero","magno","come to my hideout be . fore"
True,"hero","clown","put the ad in the paper to contact the"
True,"hero","magno","wmagnetizing themselves to the trucks ,"
True,"hero","clown","well , it looks like the"
True,"hero","magno","lexerting the full power of his magnetism ,"
True,"hero","clown","this time it doesn ' t work"
True,"hero","magno","within the clown keeps him alive ? will he sur - vive 7o once more fight magno and davey , or will his heart beat just a few times and sound no more don ' t fail to real"
True,"hero","magno","you gonna let him order you around uncle saki sock im ! come on , well give ' hm the old"
True,"hero","clown","his was a talent given to but few gifted people a touch of genius that made young arte draw pictures like a master and fight like twelve demons out of hades but that ragged kid from the wrong side of the railroad tracks had but one ambition . to emulate his tory ' s viles tt vill an , the"
True,"hero","clown","co wonder there was something deadly about the plane . .. for at the controls is none other than the deadliest of all criminals . the"
True,"hero","magno","two who listen constantly to the police broadcasts the greatest law bringers of all time"
True,"hero","magno","no wonder . it ' s"
True,"hero","clown","e ? picture i d a drew davey ! it ' s the"
True,"hero","clown","wish you were like the"
True,"hero","magno","hes smart and he ' s strong just that he makes his own rules ! he takes what he clo wants and does as he pleases / next to ch him"
True,"hero","clown","well i ' m going to find out p soon , got friends down one of these days they llco on a job ! from then on ill like the"
True,"hero","clown","a drawing by artie irwin ! looks like he got his yish to be like the"
True,"hero","clown","wait a minute magno i think artie would like to see me take the"
True,"hero","clown","we recognized the grave digger on the table cloth ... knew he hid the"
True,"hero","vampire","i shall give you pomvers of the undead you shall be my"
True,"hero","vampire","dok her picture nit . show up oi e there ' s only one explanation for that sh must be under the"
True,"hero","disco","house , and stood motionless with his thumbs eyes wer hooked on his cartridge belt . he was a big , by"
True,"hero","dorothy","22 east 17 street , new york , n . y . i herald publishing co , dept . l325 22 east 11th street , new york , n . y . please send me for free trial a copy of how to write interesting letters to your men in the ser . vice ,"" including the chapter on handwriting anal . sis by"
True,"hero","clown","what dabolical scheme had the"
True,"hero","magno","efore blinding clown uncov cause scheme to would flame a secret sheet body and had dying davey could find hat aad that the man ' s himself diabolical this"
True,"hero","sneak","one thing spying is another may be a stoolie and a crook but got a kid brother buried in tunisia and i aint lettin anyone"
True,"hero","clown","die ! thus perish all enemies of the"
True,"hero","magno","holy hat ! it .. it ' s"
True,"hero","clown","those were the spies after their money which the"
True,"hero","clown","weak fools ! you dared to attack the"
True,"hero","clown","e end of the"
True,"hero","magno","what ' s this all about"
True,"hero","grenade","king an arm full of grenades he walked ward , bullets whistled at him ... bit deep his flesh for george smith had found soul ... no more did death amoid him . eding profusely he staggered forward the pin out of a"
True,"hero","magno","a sensational dramas starring the greatest comic characters"
True,"hero","clown","cientists have lon claimed , that shou insects grow t the size of mat their phenomena strength noul ake them rule of the earth ! tremaained fort"
True,"hero","tate","einstein only spoke of"
True,"hero","magno","moving with maagnetic speed"
True,"hero","magno","oxerting their full dynamic power of their magnetism ,"
True,"hero","gulliver","let ' s do aaa"
True,"hero","nitro","soon the unknown soldier blasts the wolves ith his"
True,"hero","whiz","racket almost had ! a"
True,"hero","magno","what goes on here oh !"
True,"hero","clown","hey wait a minute"
True,"hero","ermine","any two style le the legend that good luci ladies and gents ways follows the wea give one to your friend in the serv wear one yourself . the rings are hand carved and hand po to a beautiful ebony black , then set with simulated pearl . a pair of these fascinating rings today . your choice of ar only $ 1 . 74 . order by number . send no money . just your name , address and ring size postman delivers package containing two rings , pay him $ 1 . 7 no . 5 26c postage and co . d . charges ($ 2 total ) fill in coup if you send $ 1 . 75 with order , we pay all and mail n postage charges . you save 25c . ring size out the strip beware of substitutes wrap tightly our rings are ruranteed to be the"
True,"hero","clown","one side , fools , make way for the"
True,"hero","clown","dont worry about the"
True,"hero","magno","and last chapter -- but here no confusion but cammon sense in the persons of"
True,"hero","clown","you gave me l freedom -- anything you say"
