"is_char","char_type","next_word","text"
True,"hero","titan","lahe great eastern shipyardsare going into top speed production as one sea"
True,"hero","hercules","the chris ening crowd stpll stands at the scene the mayor heartily thanks"
True,"hero","hercules","with a tremendous leap"
True,"hero","scarab","trailing der mine on a long chain , ve cross der path of der u . s . s ."
True,"hero","wizard","it is not impossible , herr shickler ... there is neon . he is on the side of our enemy and his powers are magical super human ... but i know of an ancient"
True,"hero","wizard","they find camus the"
True,"hero","dragon","and takes shape as a hideous snoating fire belching"
True,"villain","wizard","l ' m afraid your"
True,"hero","peep","into the offices of"
True,"hero","hercules","then catching a fort have driftwood"
True,"hero","hercules","but sedleyis rock has little effect on"
True,"hero","hercules","they tie up at a dock"
True,"hero","hercules","ver rats pile on"
True,"hero","hercules","with a twist of his wrist"
True,"hero","hercules","you ' re king of the river now"
True,"hero","champ","with the fleet on a good will cruise in south america a round - robin boxing tourn is in progress to decide the"
True,"hero","spectro","trouble on the planet uranex blaze ... i just received a"
True,"hero","daisy","tered repeaterstineet . sp ^\ jcar ineaderksy k jening special . 00 abut eutdeer model , and $ 1 vse"
True,"hero","hercules","amazing speed and strength"
True,"hero","hercules","suddenly noses the plane for the"
True,"hero","hercules","the one remaining plane taxis across the field , its pilot intent on running over"
True,"hero","wizard","ouch , now remember the count was a"
True,"hero","scarab","n the great far eastern seaport of singapore he u . s . s ,"
True,"hero","daisy","isper he was a deucedly clever fellow it was a piece of car ount i had no proof , and he could pulled it out . it was y the easily make a fool of me . ticket ! your i was hardly civil to anyone at ow i so it was my own su hings unch and francis an d bea gave that had sent me that audible sighs of relief when alice own possessions . i had per arrived looking fresh as a"
True,"hero","daisy","you ' d better plant your spyin '"
True,"hero","defender","me dynamcamating maznig master ofm / ght and"
True,"hero","hercules","the fsfth colu mnists e bear ohi"
True,"hero","peri","goggles tle "" three times mach fan ordinary"
True,"hero","dorothy","with big colored pictures of buck jones , bing crosby ,"
True,"hero","hercules","but the slug onla grares"
True,"hero","hercules","failing to drop a"
True,"hero","sneak","oughta haul yuh along on yore hide yuh"
True,"hero","hercules","we ve got to kill those injured border men and you ' ll see me tear"
True,"hero","hercules","steel pineapples burst steel p / hercules burst ar 凵nd"
True,"hero","hercules","with the crack rangers covering his charge ,"
True,"hero","hercules","another fast battle awaits"
True,"hero","hood","in a back room , two"
True,"hero","daisy","red ryder ' s cowboy shooting lesson these pictures showing cowboy shooting positions were specially drawn for daisy and you by fred harman used to punch cattle on the colorado range before hittin ' the trail to new york now fred creates and draws the popular nea newspaper cartoon ryder "" ( and little beaver ) comic strip fred harman helped"
True,"hero","daisy","licensed by stephen cowboy carbine learn to shoot cowboy style with a cowboy carbine ! start now . buy a 1000 - shot , golden - banded red ryder carbine . set the adjustable double notch rear sight to suit your eye - load 1000 shot in 20 seconds with that lightning - loader invention - pull down that west ern carbine style cocking lever - grasp the semi - curved , full - length carbine style fore - piece cuddle the butt of that walnut - finish pistol grip stock snug against your cheek take careful the trigger and hit the bull ' s use that handy 16 - inch leather thong knotted to genuine western carbine ring to lash carbine to saddle or bicycle and to hang it on wall of your room ! red ryder costs only $ 2 . 95 at any hardware , sport goods or department store get yours now if dealer hasn ' t it or no dealer is near you send us $ 2 . 95 we ' ll rush yours to you post - paid ( duty added in canada on all rifles .) daisy catalog and red ryder ' s shooting manual free ! write quick for new"
True,"hero","defender","a swift - trans f rmat ion a st rmy foster is the great"
True,"hero","defender","n a blur of swift he great"
True,"hero","cloak","again he whips out the potent weapon from the folds of his"
True,"hero","defender","blood stained jaoe dag ger seals falke ' s fate . he hears himself condemned as the slayer of four lend - lease defense men who were aiding china ' s fight for freedom , while he betrayed his country to lead a gang of orient . al traitors . once more evil and greed succumb to the great"
True,"hero","defender","ttorney rick raleigh scuttles offices of law as the red bee breakers and"
True,"hero","hercules","n - nobody ' s been hurtin us , mister"
True,"hero","hercules","it ' s got your name it , mr"
True,"hero","hercules","but the laborer who"
True,"hero","ferret","what ' s the dope on this pro dent"
True,"hero","hercules","there ' ll be a lot of chan ges made . starting right now"
True,"hero","rocket","well , what do you make of that ! my red"
True,"hero","rocket","there they gop june must think i ' m dead . but ill catch up with them in the red"
True,"hero","hercules","our story opens at the state fair of a mid western city great crowds gather at one booth to marvel at the great strength of joe"
True,"hero","hercules","ga per at one booth marvel at the great strength of joe"
True,"hero","hercules","look , boss , i don ' t like to bea grumbler but the way weve been operatin well at ain ' t accordin to hoyle , that widder"
True,"hero","hercules","escapes at 3 : 40 pm e young joe"
True,"hero","hercules","now look here pete you ' d detter spill all you know about"
True,"hero","mouthpiece","don ' t do nothin bad , herk they can ' t keep ya here ! let me call me"
True,"hero","dart","this man was murdered ! see this tiny poison"
True,"hero","dart","why its the blow tube that was used to shoot the poison"
True,"hero","scarab","nama , the u . s . s ."
True,"hero","scarab","suddenly , one of the"
True,"hero","fireman","not knowing this case sends the"
True,"hero","defender","starring stormy foster the great"
True,"hero","defender","o reap a fortune from the suffering and death of thousands is the plan evolved by the ruthless greed of two warped minds but when stormy foster , a shy drug clerk senses the strange menace , he becomes the great"
True,"hero","defender","with an agile learthegreat"
True,"hero","defender","an instant before the great"
True,"hero","defender","meanwhile bork and pincus rid themselves of the"
True,"hero","defender","okay doc . if you ' ve put the germs in the milk tanks and water mains ... but what about this great"
True,"hero","defender","breath of he great"
True,"hero","defender","clinging by his feet the great"
True,"hero","defender","but ray cooper told me how th great"
True,"hero","peep","ng but doug is"
True,"hero","thunderbolt","tver went do win no one knew who hit the canvas face - first . se , too . he was before he had sprung would back to his feet . the referee called the count for a and a hush swept through the the two great fighters who crowd before went wild they had been so leery of each ent on other for three rounds were o ' mara was still wiping the nd . the now fighting with a wild des sweat from his eyes when the reporters asked him what kind at first perate fury . of a punch had leveled the lo yam o ' mara was better than he ' d champion . ever been in his life . as he "" i guess you could call it end of threw rapid rights and lefts burdock to the champion ' s face and his a"
True,"hero","hercules","the defense of america safeguards world free dom but there are some vwho interfere with our vital defense efforts ese are the enemies of the super strong / man ,"
True,"hero","hercules","the overpowering gas closes n on"
True,"hero","hercules","but they are no match f r"
True,"hero","hood","weren ' t they just local"
True,"hero","hercules","storm foster the great defender don glo red bee betty bates . lion"
True,"hero","defender","can ' t do the impossible even as the great"
True,"hero","defender","what ' s goin on in here ? a circus ? oh oh its the great"
True,"hero","mouthpiece","hmm wonder where he is ? maybe the molls his"
True,"hero","hercules","this is my dad , daniel nichols mr ."
True,"hero","hercules","what ' s your hurry mister nichols ? a fire extinguisher won ' t save"
True,"hero","hercules","with a tremendous surge of muscle"
True,"hero","defender","one super - vitamin capsule nto the mighty"
True,"hero","nitro","jumpin ' blue blazes !! they ' ve npped that jar of"
True,"hero","magno","but the japanese are struck by the silent powerful waves of electro rays emanating from a"
