"is_char","char_type","next_word","text"
True,"hero","death"," stitute for psychic research estigation project 5 / r4 mises chateau de rhys , st augustin , france . plaint : during world war i , chateau was used notorious for nazi killer , general werner , who was finally slain by free french now tis said that each night the "
True,"hero","night"," stitute for psychic research estigation project 5 / r4 mises chateau de rhys , st augustin , france . plaint : during world war i , chateau was used notorious for nazi killer , general werner , who was finally slain by free french now tis said that each "
True,"hero","death"," investigation bychic research project 5 / r4 premises : chateau de rhys , st augustin france complaint : during world war i , chateau was used as for general nazi killer , was werner , who finally slain by free french now tis said that each night the "
True,"hero","night"," investigation bychic research project 5 / r4 premises : chateau de rhys , st augustin france complaint : during world war i , chateau was used as for general nazi killer , was werner , who finally slain by free french now tis said that each "
True,"hero","retribution"," but m ' sieu there are more than sounds nd here are y the terrible e ...) scenes ofgeneral erner ' 9 evil and the "
True,"hero","midnight","the strange manifestations twas toldalways took place at "
True,"hero","night","the strange manifestations twas toldalways took place at mid"
True,"hero","midnight","isecreted myself within a closet andawaited developments and promptly at the stroke of "
True,"hero","hand"," id never seen anything like this before ! buti nas too hardheaded to believe that these could be any . thing butliving men perpetrating a hoax ! soi reached for the "" general huh ? my "
True,"hero","face"," im gladigotout of that place ! not a night but i wouldn ' t dream about her ... a dark young woman in 19 th century costume with a look of fear in her "
True,"hero","night"," im gladigotout of that place ! not a "
True,"hero","night"," house was occupied ! to care whether or not the mo to spend were no "" effect5 finally , idetermined nobody fully ... there the "
True,"hero","night","i spent three "
True,"hero","unknown"," it ' s letter time for all you fans of "" ad . "" dear editor ventures into the "
True,"hero","unknown"," west 45th street , new york 36 , n . y . i "" dear editor : cle i don ' t think that adventures into the in "
True,"hero","unknown"," draw melvin kastner , elyria , o . please , it "" dear editor : would i like to meet the writer who wrote at 45 "" the lost continent ', in your october issue . i know it ' s just imaginary , but that was the cleverest , most interesting yarn i ever read o the in my life . it practically had me believing read it . congratulations "" aventures into the e your "
True,"hero","unknown"," i never realized how much care and scien - i ju tific fact went into the stories that "" ad gail ' i ventures into the "
True,"hero","unknown"," atement of ownership . management , and circulation re e august 24 , 1912 , as amended by the acts of march 3 , 1933 ates code , section 233 ) adventures into the "
True,"hero","alice"," why don ' t you admit you ' re uust flirting with me i never saw you before in my life further - more , my name ' s "
True,"hero","face"," listen , i never forget a "
True,"hero","alice"," i hope we will ! you ' re very 5weet , "
True,"hero","zebra"," cryder sales dept . tt . 82 whitestone , 57n . y . please send me seat covers have marked . i can try for 10 days and retuin for refund of purchase price if am not satisfied "
True,"hero","alice","and so a desperately worried "
True,"hero","alice","this is my future life this is when august 9this my birthday ... this is when ill be . pre5ident ... and it ' s here that im married to miriam "
True,"hero","unknown","can ' t that wait dear whats 50 important about some "
True,"hero","brain","the print swam before his eyes rsuppe faint his "
True,"hero","alice"," great guns ! i knew id seen your face before , "
True,"hero","face"," great guns ! i knew id seen your "
True,"hero","marietta",""" thanks "" to the champs "" i just had to send you this snap - shot showing my new muscles "" i robert colville , union city , n . j . '' i was big and soft . now i ' m strong and sure of myself nobody pushes me f around bob rumbold , "
True,"hero","daisy","archery set 54 ' lemonwood bow check local laws before ordering this prize i i "
True,"hero","eagle"," boys ', girls ' sport , bracelet watches aisy "" "
True,"hero","hand","lt frank cowell had been at the korean front for months "
True,"hero","night"," mighty quiet out there , lieutenant think the gooksill give us a "
True,"hero","fate","as the day progressed frank became more resigne to his "
True,"hero","night","as the day progressed frank became more resigne to his fate ! but when "
True,"hero","nightmare","a fierce assault on the left flank ... everything took place exactlyas in his "
True,"hero","nightmare","a fierce assault on the left flank everything took place exactly as in his "
True,"hero","hand"," like a ceaseless ocean tideithe enemy came on ... y reaching the defense position itself ! savage "
